기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||블룸버그 애널리스트 ""그레이스케일 GBTC 자금 순유출, 조만간 끝날 것""|||https://www.tokenpost.kr/article-170498|||24.0%||| |||주식||| |||"
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||3/22 주가 급등 종목 기술력, '고평가' 엠젠솔루션·대동기어·신풍제약... '...|||https://www.pointdaily.co.kr/news/articleView.html?idxno=194798|||24.0%||| |||검색상위종목||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||""유명인 사칭 투자 사기 더는 못 참아""…137명 ""정부·플랫폼 적극 나서야""|||http://www.4th.kr/news/articleView.html?idxno=2059450|||28.3%||| |||환율||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||""저희 아니니 제발 속지 마세요""…송은이·황현희 등 사칭 피싱 범죄 해결 촉...|||https://n.news.naver.com/mnews/article/031/0000822645?sid=102|||28.3%||| |||삼성전자주가||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||송은이 ""유명인 사칭 피해 시작에 불과…연예계 공감""|||https://n.news.naver.com/mnews/article/003/0012445229?sid=106|||28.3%||| |||달러환율||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||“유명인 사칭, 피해액 1조” 김미경→송은이, 온라인 피싱 범죄에 한 목소리...|||https://n.news.naver.com/mnews/article/609/0000836113?sid=106|||28.3%||| |||미국환율||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||"" 돈  보내지 마세요""…김미경·송은이·존리, 유명인 사칭 범죄 해결 촉구 [종...|||https://n.news.naver.com/mnews/article/469/0000791909?sid=106|||28.3%||| |||나스닥||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||환승연애 이어 ‘전직 불륜녀’ 논란까지…연예계는 지금 ‘콩가루+ING’|||https://n.news.naver.com/mnews/article/022/0003916946?sid=106|||28.3%||| |||홍콩H지수||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||유명인 사칭 범죄에 ""제발  돈  보내지 마세요..억장 무너졌다""[기자회견]|||https://n.news.naver.com/mnews/article/014/0005160431?sid=102|||28.3%||| |||SK하이닉스주가||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||송은이부터 존리까지 나섰다…"" 돈  보내라고 하면 무조건 가짜"" [종합]|||https://n.news.naver.com/mnews/article/015/0004963362?sid=102|||28.3%||| |||현대차주가||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||[이로운톺아보기]SM그룹 우오현 일가 3200억원 비영리재단 기탁···오너일가...|||https://www.eroun.net/news/articleView.html?idxno=41505|||28.3%||| |||주식||| |||"
"2024-03-22|||월별 규칙성|||돈버는법|||주식,금리,금융상품,재테크,돈버는법,특징주,급등주,공모주,주가지수,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||6030.0|||91.09%|||인도서 '극심한 더위 노출시 사산 위험 2배 증가' 연구 결과 발표|||https://www.bbc.com/korean/articles/cxezdy15rpzo?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D|||28.3%||| |||검색상위종목||| |||"
"2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||“금값이 금값했네”…장중 사상 최고치 돌파,  돌반지  사려면 얼마|||https://n.news.naver.com/mnews/article/009/0005276587?sid=101|||41.3%||| |||금시세||| |||"
2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||반지|||http://www.jbnews.com/news/articleView.html?idxno=1428837|||41.3%||| |||금값시세||| |||
"2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||안내면의 천사들, 신생아 2명에게 금반지 전달|||http://www.bzeronews.com/news/articleView.html?idxno=650680|||41.3%||| |||금값||| |||"
"2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||옥천군 안내면 천사들, 신생아 2명 금반지 전달|||http://www.dynews.co.kr/news/articleView.html?idxno=743847|||41.3%||| |||오늘의금시세||| |||"
"2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||[포토] 안내면의 천사들, 신생아 2명에게 금반지 전달|||https://www.ccdailynews.com/news/articleView.html?idxno=2262548|||41.3%||| |||오늘금시세||| |||"
"2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||충북 옥천군 안내면의 천사들, 신생아 2명에게 금반지 전달|||https://www.ccdn.co.kr/news/articleView.html?idxno=965156|||41.3%||| |||순금시세||| |||"
"2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||옥천군 안내면, 신생아 2명에  돌반지  전달|||http://www.breaknews.com/1021155|||41.3%||| |||금1돈||| |||"
"2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||옥천군 안사천사모, 신생아 2명에 금반지 전달|||http://www.jbnews.com/news/articleView.html?idxno=1428661|||41.3%||| |||국제금시세||| |||"
"2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||""쟁여놨던 애들  돌 반지  꺼낼 때?""…고공행진이라는 금값, 2월 평균 시세 보니...|||http://www.thefirstmedia.net/news/articleView.html?idxno=140763|||41.3%||| |||18K금시세||| |||"
2024-03-22|||월별 규칙성|||돌반지|||금값|||110100.0|||94.33%|||“‘응애’ 소리 반가워요”… 20년째  돌반지  선물하는 마을|||https://n.news.naver.com/mnews/article/005/0001680987?sid=102|||41.3%||| |||에르메스가방||| |||
"2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||책에서 마주친 100개의 인생 61: 왜 우리는 정치적어야 하는가 - 소설,  동물 농...|||http://www.ddanzi.com/802521215|||22.6%||| |||베어브릭||| |||"
2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||백남준·윤석남·김길후…세대를 넘은 만남|||https://n.news.naver.com/mnews/article/009/0005276730?sid=103|||22.6%||| |||인테리어액자||| |||
2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||[인터뷰] 류승룡의 코미디가 여전히 유효한 이유|||https://www.sisaweek.com/news/articleView.html?idxno=212984|||22.6%||| |||정원꾸미기||| |||
"2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||경기도, 471억 들여 생활환경숲 181곳 조성|||https://www.naeil.com/news/read/505242?ref=naver|||22.6%||| |||거실액자||| |||"
"2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||“우린 또 하나의 가족”.. ‘막둥이’와 함께 주말, 축제장 찾아볼까?|||https://n.news.naver.com/mnews/article/661/0000038359?sid=103|||22.6%||| |||예쁜그림||| |||"
"2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||나무를 만지고, 모래사장을 기어다니는 경험|||https://n.news.naver.com/mnews/article/007/0000007605?sid=102|||22.6%||| |||성취||| |||"
2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||늦기전에! 국립중앙박물관 곳곳에 숨겨진 '용을 찾아라'|||https://www.globale.co.kr/news/articleView.html?idxno=28652|||22.6%||| |||대형액자||| |||
2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||2024년 대한정신약물학회 사이키델릭 심포지엄 ②|||http://www.whosaeng.com/151023|||22.6%||| |||카이카이키키||| |||
"2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||경기도, 봄철 미세먼지 대응 공원·숲 조성에 471억 투입|||https://www.incheonilbo.com/news/articleView.html?idxno=1240542|||22.6%||| |||조각상||| |||"
2024-03-22|||월별 규칙성|||동물그림|||미술품|||2770.0|||90.76%|||따스한 봄 햇살 맞으며 수원 공원 산책...봄힐링 만끽|||http://www.tournews21.com/news/articleView.html?idxno=68159|||22.6%||| |||키네틱아트||| |||
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||한미약품 아모잘탄패밀리 임상 4상 결과, 국제 학술지 게재 外|||http://www.newsmp.com/news/articleView.html?idxno=239977|||0.0%||| |||법무사||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||성남시, 노동취약계층 위한 산재보험료 지원|||https://www.nspna.com/news/?mode=view&newsid=689586|||0.0%||| |||법인등기부등본||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||러시아판 조희팔? 한국서 장례 치렀다는 러 ‘킹크랩 왕’, 진실은…|||https://n.news.naver.com/mnews/article/023/0003823913?sid=104|||0.0%||| |||차용증양식||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||부광약품, 500억원 규모 자사주 소각…주주가치 제고|||https://www.econovill.com/news/articleView.html?idxno=649884|||0.0%||| |||헌법||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||민주우체국본부 경북지역본부 “직접고용 집배원 ‘화~토’ 근무 투입은 업무...|||https://n.news.naver.com/mnews/article/088/0000868763?sid=102|||0.0%||| |||정보공개||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||부광약품, 한미·OCI 출신 각자대표 선임|||https://n.news.naver.com/mnews/article/016/0002284495?sid=101|||0.0%||| |||전세권설정||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||'회장님 의원' 박덕흠·한무경·홍철호 후보, 이해충돌 문제는 여전|||https://n.news.naver.com/mnews/article/607/0000001923?sid=100|||0.0%||| |||등기||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||아이에스동서 권혁운 회장 18억 vs 장남 권민석 10억...고액연봉 1·2위|||https://www.smarttoday.co.kr/news/articleView.html?idxno=46253|||0.0%||| |||인지||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||목포시, 2024년 노후경유차 조기폐차 지원사업 시행|||https://www.newsway.co.kr/news/view?ud=2024032217492619217|||0.0%||| |||근저당||| |||"
"2024-03-22|||월별 규칙성|||등기|||신탁,증여|||24980.0|||94.64%|||부광약품, 한미·OCI 출신 우기석·이제영 각자대표 선임|||http://www.finomy.com/news/articleView.html?idxno=208580|||0.0%||| |||유산||| |||"
"2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%||| 보험 업계, 이번주 주총시즌 '시작'…주요 안건은?|||https://www.dailysmart.co.kr/news/articleView.html?idxno=84919|||26.9%||| |||건강보험||| |||"
2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%|||“ 보험 료 인하에 폭설 영향”... 1~2월 車 보험  손해율 80% 넘었다|||https://n.news.naver.com/mnews/article/123/0002330320?sid=101|||26.9%||| |||간병인보험||| |||
2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%|||펫 보험 에 저축 보험 …하반기  보험  비교플랫폼 판 커진다|||https://www.ebn.co.kr/news/view/1616907/?sc=Naver|||26.9%||| |||건강보험료||| |||
"2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%||| 보험 료도 내리고, 폭설도 내리더니… 車 보험  손해율, 86.1%로 '쑥'|||https://n.news.naver.com/mnews/article/417/0000990908?sid=101|||26.9%||| |||암보험||| |||"
"2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%|||‘펫 보험  선두 주자’  메리츠화재 , 업계 보유계약 절반 이상 차지|||http://www.insnews.co.kr/design_php/news_view.php?num=78168&firstsec=1&secondsec=13|||26.9%||| |||농협손해보험||| |||"
2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%|||은행보다 연봉 많이 받는  보험 사…평균 1억5000만 육박|||http://www.newsworks.co.kr/news/articleView.html?idxno=747463|||26.9%||| |||보험||| |||
"2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%|||대형 손보사 차 보험 , 올 2월까지 손해율 80.5%…전년比 2.3%p 악화|||http://www.newsworks.co.kr/news/articleView.html?idxno=747455|||26.9%||| |||메리츠||| |||"
"2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%||| 메리츠화재  ""블루오션 기대 속 펫 보험  독식""...시장 절반 이상 차지|||https://www.greened.kr/news/articleView.html?idxno=312448|||26.9%||| |||AIG손해보험||| |||"
"2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%|||DB손보, 주총 통해 정종표 재선임…김정남 사내이사 복귀|||http://www.newsworks.co.kr/news/articleView.html?idxno=747448|||26.9%||| |||건강||| |||"
"2024-03-22|||월별 규칙성|||메리츠화재보험|||건강보험|||6890.0|||93.8%|||펫 보험  가입 절반은  메리츠화재 ,  보험 금 자동청구 시스템 인기|||https://www.newspim.com/news/view/20240322000076|||26.9%||| |||MRI보험적용||| |||"
"2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||[제주 총선] 위성곤선대위 ""국힘 도당·고기철, 날조 비방 도 넘어...사과하라...|||http://www.jejunews.com/news/articleView.html?idxno=2209734|||0.0%||| |||청약||| |||"
"2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||[총선 릴레이 인터뷰]부평을-이현웅""'50년 부평토박이'가 밀린 지역민원 해결...|||https://news.ifm.kr/news/articleView.html?idxno=383878|||0.0%||| |||힐스테이트||| |||"
2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||4·10총선 격전지 서귀포시 후보 벌써부터 공방|||http://www.jejumaeil.net/news/articleView.html?idxno=335381|||0.0%||| |||아파트||| |||
"2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||위성곤 후보측 ""배우자  명함 배부, '건물 밖' 적법하게 진행""|||http://www.headlinejeju.co.kr/news/articleView.html?idxno=539340|||0.0%||| |||부동산스터디||| |||"
"2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||영광군, 청년 창업농과 함께하는 브랜딩 교육 실시|||http://www.asiaa.co.kr/news/articleView.html?idxno=164193|||0.0%||| |||중개수수료계산기||| |||"
2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||“심심해서…” 부산 도시철도 방화 시도 50대 구속기소|||https://n.news.naver.com/mnews/article/082/0001261578?sid=102|||0.0%||| |||부동산실거래가조회||| |||
2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||제주 서귀포서 후보 배우자들 '선거법' 위반 놓고 공방전|||https://n.news.naver.com/mnews/article/421/0007430297?sid=102|||0.0%||| |||명함||| |||
"2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||위성곤, 고기철에 ""명확한 열세 이해하나 선 넘지 말 것""|||http://www.jemin.com/news/articleView.html?idxno=769900|||0.0%||| |||명함제작||| |||"
"2024-03-22|||월별 규칙성|||명함|||부동산|||71800.0|||93.69%|||위성곤 ""배우자 불법? 고기철 측이 오히려 선거법 위반!""|||http://www.mediajeju.com/news/articleView.html?idxno=350863|||0.0%||| |||공인중개사||| |||"
