기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||상승월|||
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||굿네이버스 미래재단, 시니어 회원 특강 '좋은 이웃, 행복한 노후' 개최|||http://www.dailyimpact.co.kr/news/articleView.html?idxno=112932|||0.1%||| |||삼성전자우||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||유진투자증권, 금융상품 핵심리더 '마스터 PB' 13명 선정|||https://www.smarttoday.co.kr/news/articleView.html?idxno=45555|||0.1%||| |||적금||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||유진증권, ‘마스터 PB’로 종합 자산관리  경쟁력 강화 나서 [투자360]|||https://n.news.naver.com/mnews/article/016/0002279675?sid=101|||0.1%||| |||코스닥||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||세종사이버대학교 군경상담학과, 6사단ㆍ28사단과 업무협약…""군 간부 자기개...|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17378|||0.1%||| |||증권||| |||"
2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||유통업계 화이트데이 '달콤한' 마케팅…초콜릿부터 순금까지|||http://www.newsian.co.kr/news/articleView.html?idxno=67971|||0.0%||| |||삼성전자주가||| |||
2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||대웅제약 프리미엄 비타민 '에너씨슬 퍼펙트샷' 日 진출 外|||http://www.press9.kr/news/articleView.html?idxno=58357|||0.0%||| |||달러환율||| |||
"2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||컴투스홀딩스, 주요 게임 부스트 업 치트키는 컬래버레이션|||http://www.gameshot.net/common/con_view.php?code=GA65f12aa22e9f2|||0.0%||| |||나스닥||| |||"
2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||전현무 “솔비 그림 한 점에 ‘현금 5장’...두점 가지고 있어”(강심장)|||https://n.news.naver.com/mnews/article/468/0001038895?sid=106|||0.0%||| |||주식||| |||
"2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||아트센터인천, ‘베토벤 기획공연’ 작곡가 시리즈 개최|||http://www.g-enews.com/ko-kr/news/article/news_all/202403131209392163514e0091f6_1/article.html|||0.0%||| |||검색상위종목||| |||"
"2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||[르포] '백색 건축'의 거장, 주거 예술 '더팰리스73'을 짓다|||https://n.news.naver.com/mnews/article/417/0000988425?sid=101|||0.0%||| |||SK하이닉스주가||| |||"
"2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||[SC리뷰] '아트테이너' 변신 솔비 ""전현무, 돈도 많으면서 연예인DC 하려고 해...|||https://n.news.naver.com/mnews/article/076/0004120425?sid=106|||0.0%||| |||삼성전자우||| |||"
"2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||[주간 스팀 차트] '이터널 리턴' 입소문, 이제야 다시 퍼졌네|||https://www.gameple.co.kr/news/articleView.html?idxno=208909|||0.0%||| |||적금||| |||"
"2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||[Z시세] ""반가사유상 사야 돼요""… '뮷즈' 사러 오픈런하는 MZ세대|||https://n.news.naver.com/mnews/article/417/0000988424?sid=103|||0.0%||| |||코스닥||| |||"
"2024-03-13|||월별 급상승|||작품구매|||미술품|||140.0|||-1%|||[Daily New유통] CJ프레시웨이 프레시원, 신라면세점, 롯데웰푸드 外|||https://biz.newdaily.co.kr/site/data/html/2024/03/13/2024031300027.html|||0.0%||| |||증권||| |||"
2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||[더벨][꿈틀대는 토큰증권 시장]제도화 필요조건 '전자등록'…예탁원 '시동' ...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403071630134240102133|||0.4%||| |||미국국채10년||| |||
2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||[더벨][꿈틀대는 토큰증권 시장]여전히 높은 제도권 문턱...법제화 추진은 '공...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402210027378970101258|||0.4%||| |||미국국채수익률||| |||
2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||[더벨][꿈틀대는 토큰증권 시장]활성화 첫 과제 '세컨더리 마켓' 거래소의 복...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402221559184920101266|||0.4%||| |||차용증양식||| |||
"2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||한화투자증권, ‘ 채권  투자하고 리워드 혜택 받아가세요’|||https://www.viva100.com/main/view.php?key=20240313010003914|||0.4%||| |||매수||| |||"
"2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||한화투자증권,  채권  투자 이벤트 진행|||https://www.mediapen.com/news/view/904032|||0.4%||| |||차용증||| |||"
"2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||한국거래소,  장외 파생상품 청산 개시 10년…청산 잔고 2000조 돌파|||https://www.polinews.co.kr/news/articleView.html?idxno=638733|||0.4%||| |||명품시계||| |||"
"2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||한화투자증권, "" 채권  투자하고 리워드 혜택 받아가세요""|||https://www.koreaittimes.com/news/articleView.html?idxno=129689|||0.4%||| |||일수계산||| |||"
"2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||한화투자증권, "" 채권  투자하고 리워드 혜택 받아가세요""|||http://www.lkp.news/news/articleView.html?idxno=45212|||0.4%||| |||퇴직연금IRP||| |||"
"2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||한화투자증권, "" 채권  투자하고 리워드 혜택 받아가세요""|||http://www.startuptoday.co.kr/news/articleView.html?idxno=182295|||0.4%||| |||채권추심||| |||"
"2024-03-13|||월별 급상승|||장외채권|||채권금리|||3440.0|||54.31%|||한화투자증권, "" 채권  투자하고 리워드 혜택 받아가세요""|||https://www.polinews.co.kr/news/articleView.html?idxno=638724|||0.4%||| |||지급명령신청||| |||"
2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||[광주소식]소프트웨어 미래채움 강사 양성 2기  교육 생 모집 등|||https://n.news.naver.com/mnews/article/003/0012423898?sid=102|||0.0%||| |||삼성전자주가||| |||
2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||[AP미디어동향 3월 2주] 다음 뉴스 이용자 78% 뉴스 검색 변경 사실 몰라|||https://www.apnews.kr/news/articleView.html?idxno=3017010|||0.0%||| |||달러환율||| |||
2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||다채로운 콘텐츠 제공하는 ‘올인원’ 통합 배움 플랫폼 인기|||https://edu.chosun.com/site/data/html_dir/2024/03/13/2024031380014.html|||0.0%||| |||나스닥||| |||
2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||‘파크골프 메카’ 달성군서 대통령기 대회 열린다|||https://n.news.naver.com/mnews/article/020/0003552887?sid=102|||0.0%||| |||주식||| |||
2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||“안심전세앱 적극 활용” 아는 만큼 전세사기 피한다|||https://n.news.naver.com/mnews/article/082/0001259898?sid=102|||0.0%||| |||검색상위종목||| |||
"2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||[신간] 60년대생이 온다…""860만 은퇴 쓰나미, 그들을 주목하라""|||http://www.fntimes.com/html/view.php?ud=202403121113374861f8caa4a5ce_18|||0.0%||| |||SK하이닉스주가||| |||"
2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||'투자'도 안전 교육  필요… 재테크  서적 잇따라|||https://www.ksilbo.co.kr/news/articleView.html?idxno=993933|||0.0%||| |||삼성전자우||| |||
"2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||멘티에게 업무노하우 배워요…인천 상수도, 신규공무원 멘토링 추진|||http://www.newswhoplus.com/news/articleView.html?idxno=6951|||0.0%||| |||적금||| |||"
"2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||원주시, 5064세대 위한 '반곡 욜드학교' 운영|||https://n.news.naver.com/mnews/article/087/0001031052?sid=102|||0.0%||| |||코스닥||| |||"
2024-03-13|||월별 급상승|||재테크교육|||재테크|||80.0|||-1%|||[전국 주요 신문 톱뉴스](11일 조간)|||https://n.news.naver.com/mnews/article/001/0014554177?sid=102|||0.0%||| |||증권||| |||
2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||수능 문제 풀이에 결정적이었던 ‘기꺼워하다’ 뜻을 아시나요?|||http://ch.yes24.com/Article/View/55313|||0.0%||| |||현대차주가||| |||
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||한국장학진흥원, 부동산자산관리전문가&건물·빌딩관리사 자격증 무료수강 이...|||http://www.kbsm.net/news/view.php?idx=424282|||0.0%||| |||아시아증시||| |||"
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||YBM ‘2030 갓생 다짐’ 설문결과 발표, 토익 등 자기계발 결심 1순위로 나와|||http://edu.donga.com/?p=article&ps=view&at_no=20240207102718822955|||0.0%||| |||삼성중공업주가||| |||"
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||에듀윌 부동산아카데미, '장석태의 경매마스터' 과정 운영 및 '경매 가이드북...|||https://www.mhns.co.kr/news/articleView.html?idxno=563412|||0.0%||| |||셀트리온주가||| |||"
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||김과외, ‘2024 대한민국 1% 학군지 로드맵’ 유초등 오프라인 세미나 연다|||https://n.news.naver.com/mnews/article/081/0003392821?sid=102|||0.0%||| |||삼성물산주가||| |||"
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||김과외, '대한민국 1% 학군지 로드맵 유초등 오프라인 세미나' 개최|||https://n.news.naver.com/mnews/article/015/0004890653?sid=101|||0.0%||| |||삼성전자우주가||| |||"
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||에듀윌, 네이버 쇼핑 라이브 '2년 더블환급 합격환급' 론칭 방송…24년 얼리버...|||https://www.cctvnews.co.kr/news/articleView.html?idxno=235552|||0.0%||| |||나스닥지수||| |||"
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||""서비스 출시 전에 100억 유치""…성공한 창업가의 새 도전 [긱스]|||https://n.news.naver.com/mnews/article/015/0004861076?sid=101|||0.0%||| |||KT주가||| |||"
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||""공부도 하고 보상도 받고""…교육업계도 '짠테크 열풍'|||https://n.news.naver.com/mnews/article/003/0011931873?sid=101|||0.0%||| |||알바||| |||"
"2024-03-13|||월별 급상승|||재테크인강|||재테크|||19.0|||227.47%|||교육업계, 짠테크 열풍…환급 강의 프로그램, 리워드 앱 눈길|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1721299|||0.0%||| |||부동산스터디||| |||"
"2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||싸우는 피해자 김진주…피해자다움 거부, 말하기 택했다|||https://n.news.naver.com/mnews/article/018/0005691259?sid=103|||0.2%|||청년 희망 적금|||에코프로주가||| |||"
2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||오직 사회 초년생을 위한 재테크 입문서|||https://www.harpersbazaar.co.kr/article/1861711|||0.2%|||청년 도약 계좌|||예금금리||| |||
"2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||[이코노 브리핑] KB, 100억대 부당대출… 금감원 검사 외|||https://n.news.naver.com/mnews/article/022/0003913322?sid=101|||0.2%||| |||적금추천||| |||"
2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||[이사람] '2023 대구은행 CS스타 최종 후보' 마민지 구미시청점 행원|||http://www.kyongbuk.co.kr/news/articleView.html?idxno=4003385|||0.2%||| |||대환대출||| |||
2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||연말정산 고수는 월급 25%까지만 신용카드! 참 쉽죠?|||https://n.news.naver.com/mnews/article/028/0002680479?sid=101|||0.2%||| |||대출금리||| |||
"2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||[아침신문 솎아보기] 조선일보 ""총선 판세 흔드는 조국혁신당 이변""|||https://n.news.naver.com/mnews/article/006/0000122843?sid=102|||0.2%||| |||청년대출||| |||"
2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||[사설] ‘고위험 파생금융상품’ 판매사ㆍ투자자 책임 명확히 해야|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403111357376910071|||0.2%||| |||예금금리비교||| |||
"2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||""사실상 일괄배상"" 은행권 당혹...부담 커질까 노심초사 [홍콩ELS 배상안]|||https://www.etoday.co.kr/news/view/2339112|||0.2%||| |||자동차담보대출||| |||"
"2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||펫보험, 비교· 추천  서비스로 지속 성장 실현하나…실패하면 내리막길|||https://n.news.naver.com/mnews/article/468/0001038314?sid=101|||0.2%||| |||펀드||| |||"
"2024-03-13|||월별 급상승|||적금추천|||금융상품|||90300.0|||36.7%|||출항 앞둔 하이투자증권 성무용號, 중점 과제는|||https://n.news.naver.com/mnews/article/243/0000057196?sid=101|||0.2%||| |||주부대출||| |||"
"2024-03-13|||월별 급상승|||전고체배터리관련주|||신규상장|||31360.0|||4.61%|||한농화성·씨아이에스,  전고체배터리 관련주  하락…특히 씨아이에스 7거래일만...|||http://www.econonews.co.kr/news/articleView.html?idxno=330237|||0.2%||| |||엔비디아주가||| |||"
2024-03-13|||월별 급상승|||전고체배터리관련주|||신규상장|||31360.0|||4.61%|||[박정식의 국내 주식시황] 미 2월 CPI 소화 속 국내시장 외국인 기관 쌍끌이 ...|||https://www.newsquest.co.kr/news/articleView.html?idxno=219687|||0.2%||| |||신성델타테크주가||| |||
2024-03-13|||월별 급상승|||전고체배터리관련주|||신규상장|||31360.0|||4.61%|||[기업이슈] 엔비디아 액침냉각 간다…반도체  관련주  '들썩'|||https://n.news.naver.com/mnews/article/374/0000374270?sid=101|||0.2%||| |||현대자동차주가||| |||
2024-03-13|||월별 급상승|||전고체배터리관련주|||신규상장|||31360.0|||4.61%|||[증시전략] 높아진 美 인플레…연준 '금리인하 확신' 멀어지나|||https://n.news.naver.com/mnews/article/374/0000374249?sid=104|||0.2%||| |||하이닉스주가||| |||
"2024-03-13|||월별 급상승|||전고체배터리관련주|||신규상장|||31360.0|||4.61%|||미코, 주가 급등…정부 ' 전고체 배터리 ' 개발에 자금 투입|||http://www.thebigdata.co.kr/view.php?ud=202403130621079677cd1e7f0bdf_23|||0.2%||| |||알테오젠주가||| |||"
2024-03-13|||월별 급상승|||전고체배터리관련주|||신규상장|||31360.0|||4.61%|||'천비디아' 좌절에…반도체 '주춤'-2차전지 '방긋'|||https://n.news.naver.com/mnews/article/018/0005690775?sid=101|||0.2%||| |||기아차주가||| |||
"2024-03-13|||월별 급상승|||전고체배터리관련주|||신규상장|||31360.0|||4.61%|||이수화학 주가가 강세...정부, 차세대  배터리  개발 올인 무슨 일이?|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251523|||0.2%||| |||애플주가||| |||"
"2024-03-13|||월별 급상승|||전고체배터리관련주|||신규상장|||31360.0|||4.61%|||2차전지주 '주도주 본색' 되찾나, ‘저평가주’ 삼성SDI 주가 반등 선봉장  주 ...|||https://www.businesspost.co.kr/BP?command=article_view&num=345328|||0.2%||| |||HLB주가||| |||"
