기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-13|||월별 급상승|||서양화판매|||미술품|||19.0|||20.6%|||목포 KR갤러리,  서양화 가 청파 허재 개인전 개최|||https://www.joongdo.co.kr/web/view.php?key=20240312010003434|||0.0%||| |||삼성중공업주가||| |||"
"2024-03-13|||월별 급상승|||서양화판매|||미술품|||19.0|||20.6%|||""수공예품으로 지역상권 활성화 이바지""|||http://www.ujeil.com/news/articleView.html?idxno=343642|||0.0%||| |||셀트리온주가||| |||"
2024-03-13|||월별 급상승|||서양화판매|||미술품|||19.0|||20.6%|||[인천문화산책] 인천 혜원갤러리 연중 기획 ‘현대미술 우수작가 10인 초대전...|||http://www.kyeongin.com/main/view.php?key=20240311022217804|||0.0%||| |||삼성물산주가||| |||
"2024-03-13|||월별 급상승|||서양화판매|||미술품|||19.0|||20.6%|||울산공예협동조합, 정기총회 열고 이미자 후보를 신임 이사장으로 선출|||https://www.ksilbo.co.kr/news/articleView.html?idxno=993905|||0.0%||| |||삼성전자우주가||| |||"
2024-03-13|||월별 급상승|||서양화판매|||미술품|||19.0|||20.6%|||롯데백화점 명품관 ‘여성의 미술관’ 변신 이끈 작가들|||https://n.news.naver.com/mnews/article/310/0000115061?sid=103|||0.0%||| |||나스닥지수||| |||
"2024-03-13|||월별 급상승|||서양화판매|||미술품|||19.0|||20.6%|||그림경매∙ 판매  플랫폼 '큐알아트', 오종철 작가 '삶의 풍경화' 공개|||http://www.kihoilbo.co.kr/news/articleView.html?idxno=1076610|||0.0%||| |||KT주가||| |||"
2024-03-13|||월별 급상승|||서양화판매|||미술품|||19.0|||20.6%|||예술촌 다녀오겠습니다(3)통영 연명예술촌|||http://www.gnnews.co.kr/news/articleView.html?idxno=547469|||0.0%||| |||알바||| |||
2024-03-13|||월별 급상승|||서양화판매|||미술품|||19.0|||20.6%|||[6일 수원시] 기획전시 '수원 교동유적: 구 부국원 발굴 이야기' 개최 등|||https://www.asiatime.co.kr/article/20240306500367|||0.0%||| |||부동산스터디||| |||
2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%|||'1평 땅값이 커피 한잔도 안 되네'…'도로' 경매 해 볼까 [하우머니]|||https://n.news.naver.com/mnews/article/374/0000374037?sid=101|||0.0%||| |||청약||| |||
2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%|||1월 주택거래량 반등을 ‘집값 상승’ 신호로 볼 수 없는 이유|||https://vop.co.kr/A00001648936.html|||0.0%||| |||힐스테이트||| |||
"2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%|||[지금만나] ""100% 아닌 110%를 해낸다는 간절함""|||https://n.news.naver.com/mnews/article/031/0000815764?sid=101|||0.0%||| |||아파트||| |||"
2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%|||일주일 새 신생아특례대출 2.5조원... 부동산 시장에 영향 미칠까|||https://vop.co.kr/A00001647708.html|||0.0%||| |||중개수수료계산기||| |||
"2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%||| 서울사이버 대, 2024 상반기 신·편입생 모집 15일 마감|||http://www.m-i.kr/news/articleView.html?idxno=1092142|||0.0%||| |||부동산실거래가조회||| |||"
"2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%||| 서울사이버 대, 오는 15일 2024학년도 상반기 신·편입생 모집 마감|||https://n.news.naver.com/mnews/article/008/0004996797?sid=102|||0.0%||| |||명함||| |||"
"2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%||| 서울사이버 대, 2024학년도 상반기 2차 신·편입생 모집|||https://n.news.naver.com/mnews/article/008/0004989019?sid=102|||0.0%||| |||공인중개사||| |||"
"2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%||| 서울사이버 대, 2024학년도 상반기 2차 신·편입생 모집|||https://n.news.naver.com/mnews/article/014/0005131227?sid=102|||0.0%||| |||명함제작||| |||"
"2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%||| 서울사이버 대  부동산학과 , '전세사기 원인과 대응 방안' 특강|||https://www.viva100.com/main/view.php?key=20240115010004791|||0.0%||| |||아파트매매||| |||"
"2024-03-13|||월별 급상승|||서울사이버대학교부동산학과|||부동산|||30.0|||-1%|||김성용  서울사이버 대  부동산학과  교수, 전세사기 관련 특강 마련|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=238615|||0.0%||| |||전세||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대병원 대전광역치매센터, 치매공공 후견인  후보자 모집|||http://www.cctimes.kr/news/articleView.html?idxno=788380|||0.5%|||성년 후견인 신청|||증여세||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대병원 대전광역치매센터, 치매 공공  후견인  후보자 모집|||https://n.news.naver.com/mnews/article/421/0007381210?sid=102|||0.5%||| |||상속세||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대병원 대전광역치매센터, 치매공공 후견인  후보자 모집|||https://n.news.naver.com/mnews/article/031/0000816167?sid=102|||0.5%||| |||양도소득세계산기||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||아주대병원 장전엽 교수팀, 두경부암 예후 표지자로 '3차 림프구조' 확인 外|||http://www.newsmp.com/news/articleView.html?idxno=239557|||0.5%||| |||증여세면제한도||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대병원,치매공공 후견인  후보자 모집|||https://www.ccdn.co.kr/news/articleView.html?idxno=962538|||0.5%||| |||양도소득세||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대병원 대전광역치매센터, 치매공공 후견인  후보자 모집|||http://www.newstnt.com/news/articleView.html?idxno=348232|||0.5%||| |||양도세계산기||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대병원 대전치매센터, 치매공공 후견인  후보자 모집|||https://www.gukjenews.com/news/articleView.html?idxno=2931388|||0.5%||| |||증여세세율||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대학교병원 대전광역치매센터, 치매노인  후견인  후보자 모집|||https://www.ccdailynews.com/news/articleView.html?idxno=2259372|||0.5%||| |||양도세||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대병원 대전광역치매센터, 치매공공 후견인  후보자 모집|||https://daily.hankooki.com/news/articleView.html?idxno=1056323|||0.5%||| |||상속세세율||| |||"
"2024-03-13|||월별 급상승|||성년후견인신청|||상속|||3960.0|||32.37%|||충남대병원 대전광역치매센터, 치매공공 후견인  후보자 모집|||https://www.jeonmae.co.kr/news/articleView.html?idxno=1017372|||0.5%||| |||증여세계산기||| |||"
"2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||문체부, 수원화성행궁 등 3차원 실감데이터 4543건 무료로 푼다|||https://www.newspim.com/news/view/20240313000053|||0.9%||| |||RP||| |||"
"2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||김준배, 귀주대첩 뒷얘기 “40도 더위 속 7일간 찍어, 말까지 탈진”(고려거란...|||https://n.news.naver.com/mnews/article/609/0000832508?sid=106|||0.9%||| |||미니어처||| |||"
"2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||'고려거란전쟁' 김준배 ""갑옷 무게만 20㎏…체력 위해 금연까지"" [N인터뷰]①|||https://n.news.naver.com/mnews/article/421/0007407150?sid=106|||0.9%||| |||샘플||| |||"
"2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||신세계百, '세븐틴이 직접 만든 상품' 최초로 공개한다|||https://www.apnews.kr/news/articleView.html?idxno=3016988|||0.9%||| |||목업||| |||"
2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||‘크라임씬 리턴즈’ 일등공신…리얼한 사건현장 우리가 만들었죠|||https://n.news.naver.com/mnews/article/025/0003346941?sid=103|||0.9%||| |||아트토이||| |||
"2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||""볼하트 부터 머리띠 까지..."" 최민식→마동석이 보인 '치명적인 귀.여.움' [...|||https://n.news.naver.com/mnews/article/117/0003812267?sid=106|||0.9%||| |||혁신바우처플랫폼||| |||"
"2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||달서구, 지역자활센터 일자리사업 지속 추진|||http://www.ksmnews.co.kr/news/view.php?idx=472154|||0.9%||| |||3D지도||| |||"
"2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||대구 달서구, 지역자활센터 일자리 사업에 72억 투입|||http://www.kbmaeil.com/news/articleView.html?idxno=987956|||0.9%||| |||3D프린터가격||| |||"
2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||[4·10 총선 Q&A] 문자메시지·SNS 지지글 가능… 수당 못 받아|||https://n.news.naver.com/mnews/article/082/0001259881?sid=100|||0.9%||| |||철도모형||| |||
"2024-03-13|||월별 급상승|||소품제작|||RP|||400.0|||5.96%|||대구 달서구, 지역자활센터 희망의 새 봄을 열다|||https://www.dkilbo.com/news/articleView.html?idxno=434195|||0.9%||| |||3D프린터기||| |||"
"2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||SK C&C, '엔터프라이즈 AI 혁신 시대' 대비 디지털 해법 제시|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1841867|||4.5%|||현대 카드|||건강보험||| |||"
2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||‘V리그 사상 최초’ 남녀 우승팀 최종전서 판가름|||https://sports.news.naver.com/news.nhn?oid=666&aid=0000036044|||4.5%|||손해 보험 협회 채용|||건강보험료||| |||
2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||서울서 반려동물 내장형 마이크로칩 등록 1만원에 가능…선착순 9000명|||https://n.news.naver.com/mnews/article/016/0002279480?sid=102|||4.5%|||산업 안전 보건법 은 원칙적 으로 모든 사업 에 적용 한다|||간병인보험||| |||
2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||[기획] MG손보 재매각 험로에도 공고 낸 예보...변수는?|||https://www.tleaves.co.kr/news/articleView.html?idxno=5510|||4.5%|||aig 손해 보험|||암보험||| |||
"2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||용인시 ""풍수해 보험 으로 자연재난 대비하세요""|||https://www.asiatoday.co.kr/view.php?key=20240313010006491|||4.5%|||하나 은행|||보험||| |||"
"2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||서울시, ""반려동물 등록 마이크로칩 시술 1만원""…올해 9천마리 지원|||https://n.news.naver.com/mnews/article/079/0003873148?sid=004|||4.5%|||한화 손해 보험 고객 센터|||메리츠||| |||"
"2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||운전자  보험 , 'NH농협손보' 보장내용 다양 '하나손보' 보장한도 가장 높고 'M...|||http://www.issuenbiz.com/news/articleView.html?idxno=39190|||4.5%|||신한 은행|||AIG손해보험||| |||"
2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||[생활TECH]  보험 회사들은 왜 스마트 시티에 주목할까?|||https://www.epnc.co.kr/news/articleView.html?idxno=241239|||4.5%|||kb 손해 보험 채용|||건강||| |||
"2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%||| 보험 업계 , 블루오션 찾아 아시아 진출 활발|||http://www.hansbiz.co.kr/news/articleView.html?idxno=683905|||4.5%|||현대 해상 다이렉트|||암보험비갱신형||| |||"
"2024-03-13|||월별 급상승|||손해보험|||건강보험|||12170.0|||533.91%|||'V리그 최초' 기록, 45세 '리빙 레전드'와 24세 '국대 리베로'의 훈훈한 투 샷...|||https://sports.news.naver.com/news.nhn?oid=117&aid=0003812305|||4.5%|||손해 보험 협회|||다이렉트보험||| |||"
"2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||SK C&C, '엔터프라이즈 AI 혁신 시대' 대비 디지털 해법 제시|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1841867|||4.5%|||현대 카드|||건강보험||| |||"
2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||‘V리그 사상 최초’ 남녀 우승팀 최종전서 판가름|||https://sports.news.naver.com/news.nhn?oid=666&aid=0000036044|||4.5%|||손해 보험 협회 채용|||건강보험료||| |||
2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||서울서 반려동물 내장형 마이크로칩 등록 1만원에 가능…선착순 9000명|||https://n.news.naver.com/mnews/article/016/0002279480?sid=102|||4.5%|||산업 안전 보건법 은 원칙적 으로 모든 사업 에 적용 한다|||간병인보험||| |||
2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||[기획] MG손보 재매각 험로에도 공고 낸 예보...변수는?|||https://www.tleaves.co.kr/news/articleView.html?idxno=5510|||4.5%|||aig 손해 보험|||암보험||| |||
"2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||용인시 ""풍수해 보험 으로 자연재난 대비하세요""|||https://www.asiatoday.co.kr/view.php?key=20240313010006491|||4.5%|||하나 은행|||보험||| |||"
"2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||서울시, ""반려동물 등록 마이크로칩 시술 1만원""…올해 9천마리 지원|||https://n.news.naver.com/mnews/article/079/0003873148?sid=004|||4.5%|||한화 손해 보험 고객 센터|||메리츠||| |||"
"2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||운전자  보험 , 'NH농협손보' 보장내용 다양 '하나손보' 보장한도 가장 높고 'M...|||http://www.issuenbiz.com/news/articleView.html?idxno=39190|||4.5%|||신한 은행|||AIG손해보험||| |||"
2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||[생활TECH]  보험 회사들은 왜 스마트 시티에 주목할까?|||https://www.epnc.co.kr/news/articleView.html?idxno=241239|||4.5%|||kb 손해 보험 채용|||건강||| |||
"2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%||| 보험 업계 , 블루오션 찾아 아시아 진출 활발|||http://www.hansbiz.co.kr/news/articleView.html?idxno=683905|||4.5%|||현대 해상 다이렉트|||암보험비갱신형||| |||"
"2024-03-13|||월별 지속상승|||손해보험|||건강보험|||12170.0|||236.48%|||'V리그 최초' 기록, 45세 '리빙 레전드'와 24세 '국대 리베로'의 훈훈한 투 샷...|||https://sports.news.naver.com/news.nhn?oid=117&aid=0003812305|||4.5%|||손해 보험 협회|||다이렉트보험||| |||"
"2024-03-13|||월별 급상승|||수술비보험|||건강보험,의료비보험|||7770.0|||15.54%|||브로커 통해 백내장 환자 알선 받고 뒷돈 건넨 병원장 '실형'|||https://mdtoday.co.kr/news/view/1065597972638813|||0.4%||| |||건강보험||| |||"
"2024-03-13|||월별 급상승|||수술비보험|||건강보험,의료비보험|||7770.0|||15.54%|||펫 보험  가입률 1%대…  보험 료 비싸고 보장 범위 좁아|||https://n.news.naver.com/mnews/article/366/0000977278?sid=101|||0.4%||| |||건강보험료||| |||"
"2024-03-13|||월별 급상승|||수술비보험|||건강보험,의료비보험|||7770.0|||15.54%|||[尹의 승부, 의료개혁] 백내장 환자 알선받고 200억대 매출올린 강남 병원장|||http://www.biztribune.co.kr/news/articleView.html?idxno=306684|||0.4%||| |||간병인보험||| |||"
"2024-03-13|||월별 급상승|||수술비보험|||건강보험,의료비보험|||7770.0|||15.54%|||‘백내장 수술’ 브로커 쓴 강남 병원장…알선비만 40억 건네|||https://n.news.naver.com/mnews/article/081/0003436636?sid=102|||0.4%||| |||암보험||| |||"
