기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||부모님 돈 2억까진 무이자 가능? '이것' 모르면 증여세 추징당한다|||https://realty.chosun.com/site/data/html_dir/2024/03/22/2024032201407.html|||10.3%||| |||법무사||| |||
2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||채권금액 회수를 위한 가성비 좋은 2가지 방법|||http://www.kihoilbo.co.kr/news/articleView.html?idxno=1073693|||10.3%||| |||법인등기부등본||| |||
"2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||“ 차용증 엔 '용도' 꼭 쓰세요"" 사기피해 안 당하려면…|||https://n.news.naver.com/mnews/article/018/0005656958?sid=102|||10.3%||| |||차용증양식||| |||"
"2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||""대출 갚다 허리 휠라"" 개국 발목잡는 5~6%대 금리|||http://www.dailypharm.com/Users/News/NewsView.html?ID=306905&REFERER=NP|||10.3%||| |||헌법||| |||"
"2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||[더벨][thebell interview/로톡발 훈풍, 리걸테크 개화]""2025년 모든 국민이 ...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202311221504011360105971|||10.3%||| |||정보공개||| |||"
2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||[동네변호사] 가족 간 금전 거래도 ' 차용증 ' 필수⋯이자는 얼마?|||https://www.mstoday.co.kr/news/articleView.html?idxno=86413|||10.3%||| |||전세권설정||| |||
"2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||[변호인들] 소액채권, 지급명령신청으로 간명하게 해결하는 법|||http://www.joongboo.com/news/articleView.html?idxno=363620035|||10.3%||| |||등기||| |||"
"2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||금감원 ""불법채권추심 중단해야... 내부통제 운영실태 점검""|||https://n.news.naver.com/mnews/article/008/0004953827?sid=101|||10.3%||| |||인지||| |||"
2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||부모에게 돈 빌릴 땐  차용증  써야… 2억까진 무이자 가능|||https://n.news.naver.com/mnews/article/023/0003792514?sid=101|||10.3%||| |||근저당||| |||
"2024-03-23|||월별 지속상승|||차용증양식|||신탁|||40100.0|||45.09%|||금감원, 불법사금융 피해예방 이벤트 실시|||https://weekly.cnbnews.com/news/article.html?no=153993|||10.3%||| |||유산||| |||"
"2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||민주 정명희 ""부산 북구라는 자존심, 반드시 세울 것""|||https://n.news.naver.com/mnews/article/003/0012445900?sid=165|||89.0%||| |||실비보험||| |||"
2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||의사도 ‘경제적 유인’에 반응한다…우리 모두가 그렇듯 [책으로 세상 읽기]|||https://n.news.naver.com/mnews/article/015/0004963604?sid=103|||89.0%||| |||실손보험||| |||
2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||[위클립] 3월 3주|||http://www.laborplus.co.kr/news/articleView.html?idxno=33504|||89.0%||| |||실비||| |||
2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||광주을 안태준 '시민이 원하는 돌봄·복지공약' 발표|||https://n.news.naver.com/mnews/article/047/0002427056?sid=165|||89.0%||| |||간병비보험||| |||
2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||[다음주 한국은행 및 금융위·금감원 일정]|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303099|||89.0%||| |||실비보험가입||| |||
"2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||“법정 가족은 아니지만, 가족입니다”|||https://n.news.naver.com/mnews/article/032/0003286282?sid=100|||89.0%||| |||실비보험비교사이트||| |||"
"2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||[금주 금융권 주요기사] 우리은행, 홍콩 ELS 자율배상 첫 '물꼬'...지난해 부...|||https://www.youthdaily.co.kr/news/article.html?no=148258|||89.0%||| |||간병보험||| |||"
2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||다음주 금융당국 일정|||https://n.news.naver.com/mnews/article/018/0005698540?sid=101|||89.0%||| |||어른이보험||| |||
"2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||예보, 22일 '금융상품 동향 브리프' 2월호 발간|||http://www.seoulwire.com/news/articleView.html?idxno=602388|||89.0%||| |||유병자실비보험||| |||"
"2024-03-23|||월별 지속상승|||청년보험|||의료비보험|||2850.0|||22.79%|||안태준 민주 광주을 후보, '시민이 원하는 돌봄·복지공약' 발표|||http://www.joongboo.com/news/articleView.html?idxno=363642897|||89.0%||| |||실손보험비교||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||[분양소식] 인천 '영종유승한내들스카이2차' 등 243가구  청약 접수|||https://www.cbci.co.kr/news/articleView.html?idxno=462054|||81.2%||| |||기아자동차주가||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||구독 해지 막는 기업들 : 화장실 갈 때와 나올 때 [視리즈]|||https://n.news.naver.com/mnews/article/665/0000002680?sid=105|||81.2%||| |||SK바이오사이언스주가||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||[IPO챗] 'LG전자의 픽' 웨어러블로봇 전문 엔젤로보틱스 코스닥 입성|||https://n.news.naver.com/mnews/article/001/0014583673?sid=101|||81.2%||| |||퇴직연금수령방법||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||[부동산캘린더] 3월 마지막주 분양은 인천 공공지원 민간임대 1곳|||https://n.news.naver.com/mnews/article/001/0014583627?sid=101|||81.2%||| |||현대오토에버주가||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||3만가구 분양 몰려온다… 청약 홈 개편 영향은?|||https://n.news.naver.com/mnews/article/031/0000822691?sid=101|||81.2%||| |||청약일정||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||6700세대 개포 디퍼아이파크, 약국개설 문의 폭주|||https://www.dailypharm.com/Users/News/NewsView.html?ID=309852&REFERER=NP|||81.2%||| |||DB하이텍주가||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||확 바뀌는  청약  제도…결혼·출산 가구에 혜택 몰아준다|||https://www.asiatime.co.kr/article/20240322500383|||81.2%||| |||알리바바주가||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||한국옵티칼하이테크 간접강제금 집행정지|||http://www.labortoday.co.kr/news/articleView.html?idxno=220581|||81.2%||| |||2월공모주청약일정||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%||| 청약 홈 개편 끝나면 총선·연휴…건설사 올 봄 분양 한숨|||http://www.srtimes.kr/news/articleView.html?idxno=153441|||81.2%||| |||오늘의코스피지수||| |||"
"2024-03-23|||월별 지속상승|||청약일정|||신규상장,공모주,아파트청약|||19090.0|||350.6%|||""한달 안에 자금마련?""…강남 3구, '후분양' 경쟁률 떨어지나|||https://www.cstimes.com/news/articleView.html?idxno=584631|||81.2%||| |||TIGER200IT||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||[더벨]엔젤로보틱스, 늘어난 공모자금 '해외·마케팅' 집중|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403190412218620105736|||7.1%||| |||상장||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||""올해 IPO 시장 작년보다 좋을 것…하나證 리그테이블 5위 목표""|||https://biz.newdaily.co.kr/site/data/html/2024/03/22/2024032200085.html|||7.1%||| |||두나무상장||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||12조 빨아들인 '삼현' 상장…""성장성·실적 확인"" [이슈N전략]|||https://n.news.naver.com/mnews/article/215/0001153833?sid=101|||7.1%||| |||상장폐지주식||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||[기획] ETF 시장 급성장···자산운용사 순위경쟁 치열|||http://www.finomy.com/news/articleView.html?idxno=208452|||7.1%||| |||신규상장일정||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||올해 기술특례상장 규정 개정, 바이오·의료기기 기업에 미치는 영향|||http://www.hitnews.co.kr/news/articleView.html?idxno=53255|||7.1%||| |||시간외단일가매매||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||나스닥 0.8% 상승…""아이폰, 구글 AI엔진 제미나이 탑재""[뉴욕마감]|||https://n.news.naver.com/mnews/article/421/0007419732?sid=101|||7.1%||| |||공매도금지||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||비상장株 거래금액 1년새 2배 늘었다|||https://n.news.naver.com/mnews/article/016/0002280929?sid=101|||7.1%||| |||프로그램매매||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||올 들어 비상장株 거래 금액·건수·고객수 전년比 2배 ↑…대어급 IPO 기대감...|||https://n.news.naver.com/mnews/article/016/0002280756?sid=101|||7.1%||| |||3월상장주||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||은행주 ‘밸류업’ 추진에 배당증가 기대 확산…주가 ‘탄력’ 받나|||https://www.ceoscoredaily.com/page/view/2024030816092808570|||7.1%||| |||오늘상장주||| |||"
"2024-03-23|||월별 지속상승|||최근상장주|||외국인순매수,신규상장,공모주,CMA금리비교|||750.0|||139.33%|||[포스트IPO] 초기 오버행 부담 적은 우진엔텍…상장 한달 지나도 공모수익률 ...|||http://www.the-stock.kr/news/articleView.html?idxno=19805|||7.1%||| |||2월상장주||| |||"
"2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||국민연금, 행동주의 펀드의 엇갈린 '표심'...KT&G·JB금융 주총도 촉각|||https://n.news.naver.com/mnews/article/014/0005160567?sid=101|||52.4%||| |||미국증시||| |||"
2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||'허수봉이 쐈다' 팬들과 함께 기적을 만든 허수봉과 현대 캐피탈  [유진형의 현...|||https://sports.news.naver.com/news.nhn?oid=117&aid=0003815973|||52.4%||| |||부동산||| |||
"2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||""난 반댈세""…국민연금, 행동주의 펀드에 연거푸 반대표|||https://n.news.naver.com/mnews/article/003/0012445847?sid=101|||52.4%||| |||나스닥선물||| |||"
"2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||인플루언서 김혜미, 험난한 중고차 구매기 올리며 아쉬운 소식 전해|||https://www.getnews.co.kr/news/articleView.html?idxno=666355|||52.4%||| |||대출계산기||| |||"
"2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||""시장 독점 안돼"" 공정위, 메가스터디 공단기 인수 불허...경쟁 제한 우려|||https://www.thepublic.kr/news/articleView.html?idxno=219139|||52.4%||| |||유럽증시||| |||"
"2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||""가계부채 늘리지 않으면서 건설 수요진작 대책 강구 필요""|||http://www.marketnews.co.kr/news/articleView.html?idxno=67691|||52.4%||| |||대출이자계산기||| |||"
"2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||OK금융그룹, 3년 전 PO 설욕 도전… 송희채 “준PO 승리 큰 힘 될 것”|||https://sports.news.naver.com/news.nhn?oid=396&aid=0000671288|||52.4%||| |||이자계산기||| |||"
2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||[단독] 800억 회수 안하나 못하나…'상도동 재개발지' 금감원 타깃 된 까닭|||https://ilyo.co.kr/?ac=article_view&entry_id=469311|||52.4%||| |||새마을금고||| |||
2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||'티빙' 존재감 이 정도였나…'업계 최초' 넷플 시청시간 추월 [정지은의 산업...|||https://n.news.naver.com/mnews/article/015/0004963602?sid=105|||52.4%||| |||소상공인정책자금||| |||
2024-03-23|||월별 지속상승|||캐피탈|||금리|||26470.0|||79.83%|||기업 ‘밸류업 프로그램’ 주목한 글로벌 큰 손들 한국 찾는다|||https://n.news.naver.com/mnews/article/243/0000057693?sid=101|||52.4%||| |||파킹통장||| |||
"2024-03-23|||월별 지속상승|||타이거ETF|||특징주,신규상장,공모주,미국주식,달러환율,미국금리,ETF,적립식펀드,ELS,CMA금리비교|||6940.0|||292.27%|||""제 2엔비디아 찾아라"" AI에 쏠리는 투심… ' 타이거  글로벌AI액티브' 주목|||https://n.news.naver.com/mnews/article/417/0000991010?sid=101|||11.9%||| |||엔비디아주가||| |||"
"2024-03-23|||월별 지속상승|||타이거ETF|||특징주,신규상장,공모주,미국주식,달러환율,미국금리,ETF,적립식펀드,ELS,CMA금리비교|||6940.0|||292.27%|||[금융맞수] 미래에셋·삼성·KB자산운용 '비만치료제  ETF ' 각축전|||http://www.bizwnews.com/news/articleView.html?idxno=79215|||11.9%||| |||알테오젠주가||| |||"
"2024-03-23|||월별 지속상승|||타이거ETF|||특징주,신규상장,공모주,미국주식,달러환율,미국금리,ETF,적립식펀드,ELS,CMA금리비교|||6940.0|||292.27%|||일본, 마이너스 금리 '마침표'…환헤지 없는 엔화 노출  ETF  '훨훨'|||https://news.mtn.co.kr/news-detail/2024032114482872430|||11.9%||| |||삼성SDI주가||| |||"
"2024-03-23|||월별 지속상승|||타이거ETF|||특징주,신규상장,공모주,미국주식,달러환율,미국금리,ETF,적립식펀드,ELS,CMA금리비교|||6940.0|||292.27%|||미래에셋자산운용, 1년은행CD액티브  ETF  순자산 5000억 돌파|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1846480|||11.9%||| |||하이닉스주가||| |||"
"2024-03-23|||월별 지속상승|||타이거ETF|||특징주,신규상장,공모주,미국주식,달러환율,미국금리,ETF,적립식펀드,ELS,CMA금리비교|||6940.0|||292.27%|||[52주 최고가] HLB제약 17.6%↑, 22개 종목 장중 신고가|||https://www.itooza.com/common/iview.php?no=2024032109443567238|||11.9%||| |||HLB주가||| |||"
"2024-03-23|||월별 지속상승|||타이거ETF|||특징주,신규상장,공모주,미국주식,달러환율,미국금리,ETF,적립식펀드,ELS,CMA금리비교|||6940.0|||292.27%|||""다시 한 번 부는 바람""…바이오  ETF  수익률 ↑|||https://n.news.naver.com/mnews/article/277/0005394369?sid=101|||11.9%||| |||현대자동차주가||| |||"
"2024-03-23|||월별 지속상승|||타이거ETF|||특징주,신규상장,공모주,미국주식,달러환율,미국금리,ETF,적립식펀드,ELS,CMA금리비교|||6940.0|||292.27%|||미래에셋운용, '리츠부동산인프라  ETF ' 총보수 0.08%로 인하…국내 최저|||https://news.mtn.co.kr/news-detail/2024031909061417903|||11.9%||| |||애플주가||| |||"
