기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%||| 뱅크샐러드 , 금융 마이데이터 통해 '2023 베스트 고객 혜택' 공개|||http://www.greenpostkorea.co.kr/news/articleView.html?idxno=213931|||0.0%||| |||카드사||| |||"
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%|||금융데이터 보니…  카드  발급은 6월, 대출 실행은 11월에 몰렸다|||https://n.news.naver.com/mnews/article/417/0000970366?sid=101|||0.0%||| |||캐시백||| |||"
2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%|||온라인 보험비교 서비스 '빅테크'에 특혜 논란…여전사는 역차별 당해|||https://www.newspim.com/news/view/20240227000308|||0.0%||| |||신용카드||| |||
"2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%||| 신용카드  발급할 때, 혜택 제대로 챙기는 '체크리스트'|||http://www.dailypop.kr/news/articleView.html?idxno=75219|||0.0%||| |||신용카드추천||| |||"
2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%|||연말정산 막바지…한 푼이라도 더 받으려면|||https://it.chosun.com/news/articleView.html?idxno=2023092109285|||0.0%||| |||카드||| |||
"2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%|||[뉴스줌인] 토스·카카오 뱅크  등 핀테크 앱, 개인정보보호 믿어도 될까?|||http://www.dailypop.kr/news/articleView.html?idxno=74963|||0.0%||| |||씨티카드||| |||"
2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%|||막 오른 '1000조원대' 주담대 갈아타기 전쟁|||https://weekly.hankooki.com/news/articleView.html?idxno=7082759|||0.0%||| |||토스이벤트||| |||
2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%|||“이자 20만원 깎아드려요” “우린 50만원 드립니다”…주담대 갈아타기 ‘쩐...|||https://n.news.naver.com/mnews/article/009/0005244172?sid=101|||0.0%||| |||신용카드발급||| |||
"2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%||| 뱅크샐러드  ""데이터 분석의 힘, 금융 신세계 연다"" [중테크 반란 ④]|||https://it.chosun.com/news/articleView.html?idxno=2023092106807|||0.0%||| |||신세계백화점카드||| |||"
"2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%|||""보험가입, 적절했나요""... 뱅크샐러드 , 보험 분석·진단서비스 '출격' 채비|||https://www.youthdaily.co.kr/news/article.html?no=142173|||0.0%||| |||카드이벤트||| |||"
2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%|||[금융사 vs 네카토 전쟁①] 빅테크 공습 대출· 카드  모집인 설 땅 줄었다|||http://www.g-enews.com/ko-kr/news/article/news_all/202312011513594037e30fcb1ba8_1/article.html|||0.0%||| |||카드사||| |||
"2024-03-12|||주별 지속상승|||뱅크샐러드신용카드|||캐시백|||170.0|||57.54%|||이정운  뱅크샐러드  CLO ""스타트업엔 규제샌드박스 지정 속도 빨라야""|||https://n.news.naver.com/mnews/article/015/0004902470?sid=101|||0.0%||| |||캐시백||| |||"
2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||[돈 神] ⑮ 여경진 편 : 7대3 분산 투자로 덮어놓고 연금 불리기···좋은 포...|||https://www.womaneconomy.co.kr/news/articleView.html?idxno=221669|||0.0%||| |||건강보험||| |||
"2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||KB 페이(KB Pay) 앱으로 통합된 '리브메이트', 3월 12일 자 '오늘의 퀴즈' 정...|||http://www.bizwnews.com/news/articleView.html?idxno=78373|||0.0%||| |||건강보험료||| |||"
2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||혈압관리의 정석 - 박민선|||http://www.seongjuro.co.kr/news/view.php?idx=53682|||0.0%||| |||간병인보험||| |||
"2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||쫓기는 '1위' 삼성화재, 차 보험  강화…""추격 따돌린다""|||http://www.metroseoul.co.kr/article/20240312500014|||0.0%||| |||암보험||| |||"
2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||서울시의사회 '차기 회장 선거' 레이스 본격화|||https://www.dailymedi.com/news/news_view.php?wr_id=909371|||0.0%||| |||보험||| |||
"2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||공무원에겐 없는 '휴업급여·상병보상연금'...헌재 ""차별 아냐""|||http://www.lec.co.kr/news/articleView.html?idxno=745938|||0.0%||| |||메리츠||| |||"
2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||소양강 심층수로 ‘수열에너지 클러스터’ 조성…데이터산업단지 육성|||https://www.korea.kr/news/policyNewsView.do?newsId=148926851&call_from=naver_news|||0.0%||| |||AIG손해보험||| |||
2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||[제약업계 소식] 3월 11일|||http://www.doctorstimes.com/news/articleView.html?idxno=226375|||0.0%||| |||건강||| |||
"2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||서울시, 거주기간 상관없이 ‘난임시술비’ 지원…연령 차등도 폐지|||https://mdtoday.co.kr/news/view/1065591464384263|||0.0%||| |||암보험비갱신형||| |||"
"2024-03-12|||주별 지속상승|||보험종류|||의료비보험|||7580.0|||26.34%|||서울시 난임시술비 지원, 연령 차등, 거주 기간 제한 없애|||http://www.womentimes.co.kr/news/articleView.html?idxno=72291|||0.0%||| |||다이렉트보험||| |||"
2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||2월 서울 아파트 상승거래 비중 증가…거래량은 다시 줄어|||https://n.news.naver.com/mnews/article/079/0003872174?sid=101|||0.0%||| |||청약||| |||
2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||봄 성수기 앞두고 주택시장 '꿈틀'|||https://news.koreadaily.com/2024/03/08/economy/realestate/20240308153129874.html|||0.0%||| |||힐스테이트||| |||
"2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||강남권 아파트값, 하락 멈춰…""집값 바닥다지기, 전셋값 더 오를 것""|||https://n.news.naver.com/mnews/article/079/0003871241?sid=101|||0.0%||| |||아파트||| |||"
2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||멀쩡한 임대업체도 파산 위기… 세입자는 돈 떼일까 잠도 못 자|||https://n.news.naver.com/mnews/article/082/0001258949?sid=102|||0.0%||| |||중개수수료계산기||| |||
"2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||[일본 탐방] 백문이 불여일견, 도쿄  부동산 을 직접 보자|||https://n.news.naver.com/mnews/article/015/0004956394?sid=101|||0.0%||| |||부동산실거래가조회||| |||"
2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||딜링룸 24시…챙겨봐야 할 국제경제뉴스|||https://news.einfomax.co.kr/news/articleView.html?idxno=4300816|||0.0%||| |||공인중개사||| |||
2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||‘팝업’이 밀어올린 임대료···성수동은 ‘젠트리피케이션’을 막을 수 있...|||https://n.news.naver.com/mnews/article/032/0003282585?sid=101|||0.0%||| |||명함||| |||
2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||도쿄  부동산  탐방단···일본  부동산  시장의 가능성을 직접 경험하세요!|||https://n.news.naver.com/mnews/article/015/0004955172?sid=101|||0.0%||| |||명함제작||| |||
"2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||""1만2천세대 둔촌주공 물량 9월부터 풀릴 듯""…전셋값 잡힐까|||https://n.news.naver.com/mnews/article/079/0003869692?sid=004|||0.0%||| |||아파트매매||| |||"
2024-03-12|||주별 지속상승|||부동산매물사이트|||아파트청약|||2340.0|||26.76%|||인천 지난해 경매신청 쑥…매각은 뚝|||https://www.incheonilbo.com/news/articleView.html?idxno=1236914|||0.0%||| |||전세||| |||
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||LA서 4인<성인 2명+자녀 2명> 가구 ‘안락한 삶’에 28만불 필요|||https://news.koreadaily.com/2024/03/10/economy/economygeneral/20240310205028041.html|||0.0%||| |||현대차주가||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||'만능 프로그래밍 언어' 자바스크립트 안내서|||https://www.ciokorea.com/news/328642|||0.0%||| |||아시아증시||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||“풀 스택 프로그래밍 언어” 자바스크립트의 이해|||https://www.itworld.co.kr/news/328502|||0.0%||| |||셀트리온주가||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||AI가 자동으로 만들어준 영상으로 월 1000만원 법니다?|||https://n.news.naver.com/mnews/article/006/0000122787?sid=105|||0.0%||| |||삼성중공업주가||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||'2~3시간  부업 으로 3백만 원?' 소시민 울리는 사기꾼들|||https://n.news.naver.com/mnews/article/214/0001335001?sid=102|||0.0%||| |||삼성물산주가||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||""5000만원 날렸다""…원스토어 '사칭 사기' 피해 속출|||https://www.newsway.co.kr/news/view?ud=2024030617381734288|||0.0%||| |||삼성전자우주가||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||'리뷰작성 사기' 피해액 전년比 23배↑…""나도 당했다""|||https://n.news.naver.com/mnews/article/003/0012411129?sid=102|||0.0%||| |||나스닥지수||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||'재택근무 쉽게 고수익' 온라인  부업 사기 주의보|||http://www.newsfc.co.kr/news/articleView.html?idxno=63223|||0.0%||| |||KT주가||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||""재택근무로 손쉽게 고수익"" 온라인몰  부업  사기 피해 심각|||https://www.sisamagazine.co.kr/news/articleView.html?idxno=502535|||0.0%||| |||알바||| |||"
"2024-03-12|||주별 지속상승|||부업사이트|||돈버는법,재테크|||11960.0|||21.38%|||만연한 현금거래 속 숨은 사기꾼… ‘쌀먹’ 문화에 게이머 멍든다|||https://www.skyedaily.com/news/news_view.html?ID=223718|||0.0%||| |||부동산스터디||| |||"
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%||| 비갱신 형 암보험 과 3대 진단비 보험  추천!..."" 보험 비교사이트 활용해 보세요!""|||http://www.kenews.co.kr/news/article.html?no=84746|||0.5%||| |||건강보험||| |||"
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||""안전여행 시  보험 료 10% 포인트로 지급"" [이주의  보험 ]|||https://it.chosun.com/news/articleView.html?idxno=2023092111552|||0.5%||| |||건강보험료||| |||"
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||20대, '반드시'  보험  가입해야 하나요? [똑똑정보]|||https://www.econovill.com/news/articleView.html?idxno=646851|||0.5%||| |||간병인보험||| |||"
2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||건강·상해·중대질병·유족보장 하나로[우정 이야기]|||https://n.news.naver.com/mnews/article/033/0000046896?sid=101|||0.5%||| |||암보험||| |||
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||DB생명, '(무)백년친구 암걱정말아요  암보험 ' 출시|||https://www.newscj.com/news/articleView.html?idxno=3114650|||0.5%||| |||보험||| |||"
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||[ 보험 브리핑] DB생명, '(무)백년친구 암걱정말아요  암보험 ' 출시|||http://www.rightknow.co.kr/news/articleView.html?idxno=29026|||0.5%||| |||메리츠||| |||"
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||동양생명, 이문구 대표이사 취임…롯데손보-로킷헬스케어 '맞손' [금융오늘]|||http://www.sisaon.co.kr/news/articleView.html?idxno=159134|||0.5%||| |||AIG손해보험||| |||"
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||"" 암  진단비부터 주요치료비까지""…DB생명, '백년친구 암걱정말아요  암보험 ' 출...|||https://n.news.naver.com/mnews/article/011/0004308040?sid=101|||0.5%||| |||건강||| |||"
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||DB생명, ‘(무)백년친구 암걱정말아요  암보험 ’ 출시|||http://www.insnews.co.kr/design_php/news_view.php?num=77947&firstsec=3&secondsec=32|||0.5%||| |||암보험비갱신형||| |||"
"2024-03-12|||주별 지속상승|||비갱신암보험|||건강보험|||12290.0|||4.28%|||DB생명, '백년친구 암걱정말아요  암보험 ' 출시|||https://www.kfenews.co.kr/news/articleView.html?idxno=618882|||0.5%||| |||다이렉트보험||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||김행 ""인사청문회 김행랑? 난 한 번도 도망간 적 없다""|||https://n.news.naver.com/mnews/article/079/0003872655?sid=100|||0.0%||| |||삼성전자주가||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||'두나무+빗썸' 합산시총만 5조…커지는 IPO 기대감|||https://n.news.naver.com/mnews/article/018/0005689879?sid=105|||0.0%||| |||달러환율||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||'코인 전성시대' 보안이 키워드로…두나무 이석우 '투자자 보호' 무게추|||https://www.cbci.co.kr/news/articleView.html?idxno=460182|||0.0%||| |||나스닥||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||[이경주의 IPO] 오상헬스케어, 여전히 불안정한 내부통제|||http://www.ferrotimes.com/news/articleView.html?idxno=32838|||0.0%||| |||주식||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||[더벨][Market Watch]코넥스 시장 '침체 일로'…IPO 열기 '정반대 양상'|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403041642568800104453|||0.0%||| |||검색상위종목||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||[더벨]5월 상장 앞둔 ICTK, 2000억 밸류 가능할까|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403051531088920107887|||0.0%||| |||SK하이닉스주가||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||[증권소식] 배재현 전 카카오 투자총괄 석방/허남권 신영자산 대표 사임/김신...|||https://www.asiatime.co.kr/article/20240306500475|||0.0%||| |||삼성전자우||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||비트코인 사상 최고가 경신했는데···두나무 장외가는 고점 회복 언제|||https://www.sisajournal-e.com/news/articleView.html?idxno=400990|||0.0%||| |||적금||| |||"
"2024-03-12|||주별 지속상승|||비상장주식거래|||공모주,배당주,외국인순매수,주가지수,테마주|||20060.0|||27.86%|||[법률S토리] 금융투자소득세, 폐지되면 어떻게 될까?|||https://n.news.naver.com/mnews/article/417/0000986828?sid=110|||0.0%||| |||코스닥||| |||"
